Var1,Var2,Var3,Var11,Var12,Var13
1953,"38958,3064","H","354,6385","139,4083","178,068"
1954,"38978,7658","H","354,6385","139,4083","178,068"
1955,"38998,3642","H","355,017","139,5343","178,4144"
1956,"39018,6931","H","355,017","139,5343","178,4144"
1957,"39037,7718","H","355,017","139,5343","178,4144"
1958,"39059,0001","H","355,017","139,5343","178,4144"
1959,"39078,2896","H","355,017","139,5343","178,4144"
1960,"39098,6009","H","355,017","139,5343","178,4144"
1961,"39117,7232","H","354,8608","138,813","178,3791"
1962,"39138,6909","H","354,8608","138,813","178,3791"
1963,"39157,4819","H","354,8608","138,813","178,3791"
1964,"39178,134","H","354,8608","138,813","178,3791"
1965,"39197,6854","H","354,8608","138,813","178,3791"
1966,"39218,7601","H","356,9943","133,9809","178,7859"
1967,"39237,922","H","356,9943","133,9809","178,7859"
1968,"39259,0136","H","356,9943","133,9809","178,7859"
1969,"39278,4399","H","356,9943","133,9809","178,7859"
1970,"39299,0812","H","356,9943","133,9809","178,7859"
1971,"39318,1694","H","356,9943","133,9809","178,7859"
1972,"39338,069","H","1,243477","121,4254","179,1711"
1973,"39357,9087","H","1,243477","121,4254","179,1711"
1974,"39378,1422","H","1,243477","121,4254","179,1711"
1975,"39397,9516","H","1,243477","121,4254","179,1711"
1976,"39418,5707","H","1,243477","121,4254","179,1711"
1977,"39437,8415","H","6,770658","101,9392","176,8715"
1978,"39458,5436","H","6,770658","101,9392","176,8715"
1979,"39478,3708","H","6,770658","101,9392","176,8715"
1980,"39498,2758","H","6,770658","101,9392","176,8715"
1981,"39517,7101","H","6,770658","101,9392","176,8715"
1982,"39538,7081","H","6,770658","101,9392","176,8715"
1983,"39558,2834","H","10,78656","79,97052","171,6074"
1984,"39579,132","H","10,78656","79,97052","171,6074"
1985,"39598,5038","H","10,78656","79,97052","171,6074"
1986,"39619,407","H","10,78656","79,97052","171,6074"
1987,"39638,4955","H","10,78656","79,97052","171,6074"
1988,"39658,996","H","12,5002","58,2102","164,7197"
1989,"39678,3802","H","12,5002","58,2102","164,7197"
1990,"39697,4536","H","12,5002","58,2102","164,7197"
1991,"39717,8677","H","12,5002","58,2102","164,7197"
1992,"39738,1409","H","12,5002","58,2102","164,7197"
1993,"39758,0933","H","12,5002","58,2102","164,7197"
1994,"39778,0948","H","11,87963","40,12324","159,5202"
1995,"39799,2868","H","11,87963","40,12324","159,5202"
1996,"39817,882","H","11,87963","40,12324","159,5202"
1997,"39838,4518","H","11,87963","40,12324","159,5202"
1998,"39857,9822","H","11,87963","40,12324","159,5202"
1999,"39877,8019","H","11,87963","40,12324","159,5202"
2000,"39898,4481","H","9,974948","28,72446","156,4463"
2001,"39918,3377","H","9,974948","28,72446","156,4463"
2002,"39938,7295","H","9,974948","28,72446","156,4463"
2003,"39958,4148","H","9,974948","28,72446","156,4463"
2004,"39978,6398","H","9,974948","28,72446","156,4463"
2005,"39997,6737","H","7,887321","21,67219","153,6381"
2006,"40018,1942","H","7,887321","21,67219","153,6381"
2007,"40038,2435","H","7,887321","21,67219","153,6381"
2008,"40057,9037","H","7,887321","21,67219","153,6381"
2009,"40077,9863","H","7,887321","21,67219","153,6381"
2010,"40097,5045","H","7,887321","21,67219","153,6381"
2011,"40118,2717","H","4,813265","15,87873","150,4357"
2012,"40137,9486","H","4,813265","15,87873","150,4357"
2013,"40157,842","H","4,813265","15,87873","150,4357"
2014,"40177,8775","H","4,813265","15,87873","150,4357"
2015,"40198,3787","H","4,813265","15,87873","150,4357"
2016,"40217,28","H","2,62087","11,43178","148,6406"
2017,"40239,3013","H","2,62087","11,43178","148,6406"
2018,"40258,4193","H","2,62087","11,43178","148,6406"
2019,"40278,3512","H","2,62087","11,43178","148,6406"
2020,"40297,7401","H","2,62087","11,43178","148,6406"
2021,"40317,8195","stored,Apple 2",,,
2022,"40317,8195","H","2,62087","11,43178","148,6406"
2024,"40338,8305","H","2,62087","11,43178","148,6406"
2025,"40357,7255","H","2,62087","11,43178","148,6406"
2026,"40378,341","H","1,180375","8,257023","147,9418"
2027,"40398,7615","H","1,180375","8,257023","147,9418"
2028,"40418,7349","H","1,180375","8,257023","147,9418"
2029,"40437,9116","H","359,7363","6,04615","147,4335"
2030,"40457,28","H","359,7363","6,04615","147,4335"
2031,"40478,9974","H","359,7363","6,04615","147,4335"
2032,"40498,3095","H","359,7363","6,04615","147,4335"
2033,"40518,3338","H","359,7363","6,04615","147,4335"
2034,"40537,7232","H","359,7363","6,04615","147,4335"
2035,"40557,8519","H","358,9437","3,766814","147,665"
2036,"40578,4562","H","358,9437","3,766814","147,665"
2037,"40598,6417","H","358,9437","3,766814","147,665"
2038,"40617,8676","H","358,9437","3,766814","147,665"
2039,"40639,4051","H","358,9437","3,766814","147,665"
2040,"40658,6216","H","358,5234","3,730974","149,4316"
2041,"40678,4372","H","358,5234","3,730974","149,4316"
2042,"40697,6666","H","358,5234","3,730974","149,4316"
2043,"40718,4474","H","358,5234","3,730974","149,4316"
2044,"40738,2398","H","358,5234","3,730974","149,4316"
2045,"40759,087","H","358,5234","3,730974","149,4316"
2046,"40778,6205","H","358,9793","6,131471","153,3198"
2047,"40797,3223","H","358,9793","6,131471","153,3198"
2048,"40817,8316","H","358,9793","6,131471","153,3198"
2049,"40838,6429","H","358,9793","6,131471","153,3198"
2050,"40858,3928","H","358,9793","6,131471","153,3198"
2051,"40876,6514","H","358,9793","6,131471","153,3198"
2052,"40897,3915","H","359,7132","11,7502","163,6777"
2053,"40917,8682","H","359,7132","11,7502","163,6777"
2054,"40938,3968","H","359,7132","11,7502","163,6777"
2055,"40958,6497","H","359,7132","11,7502","163,6777"
2056,"40978,8928","H","359,7132","11,7502","163,6777"
2057,"40998,6487","H","358,8199","22,15867","172,2884"
2058,"41018,0863","H","358,8199","22,15867","172,2884"
2059,"41037,2086","H","358,8199","22,15867","172,2884"
2060,"41058,8656","H","358,8199","22,15867","172,2884"
2061,"41078,1077","H","358,8199","22,15867","172,2884"
2062,"41097,6709","H","358,8199","22,15867","172,2884"
2063,"41118,9061","H","357,7682","34,64058","177,1421"
2064,"41138,3443","H","357,7682","34,64058","177,1421"
2065,"41157,8619","H","357,7682","34,64058","177,1421"
2066,"41178,2951","H","357,7682","34,64058","177,1421"
2067,"41198,0239","H","357,7682","34,64058","177,1421"
2068,"41218,8761","H","357,4682","47,31505","178,6405"
2069,"41238,1478","H","357,4682","47,31505","178,6405"
2070,"41257,559","H","357,4682","47,31505","178,6405"
2071,"41279,4904","H","357,4682","47,31505","178,6405"
2072,"41298,2532","H","357,4682","47,31505","178,6405"
2073,"41317,4506","H","357,4682","47,31505","178,6405"
2074,"41337,8095","H","357,1321","55,34072","179,7908"
2075,"41359,3188","H","357,1321","55,34072","179,7908"
2076,"41378,3958","H","357,1321","55,34072","179,7908"
2077,"41397,4045","H","357,1321","55,34072","179,7908"
2078,"41417,5658","H","357,1321","55,34072","179,7908"
2079,"41437,2811","H","357,3039","60,38526","181,2158"
2080,"41458,1826","H","357,3039","60,38526","181,2158"
2081,"41477,4204","H","357,3039","60,38526","181,2158"
2082,"41497,8192","H","357,3039","60,38526","181,2158"
2083,"41518,4179","H","357,3039","60,38526","181,2158"
2084,"41537,7393","H","357,3039","60,38526","181,2158"
2085,"41558,0212","H","357,2177","68,77579","181,4282"
2086,"41578,406","H","357,2177","68,77579","181,4282"
2087,"41598,689","H","357,2177","68,77579","181,4282"
2088,"41618,3686","H","357,2177","68,77579","181,4282"
2089,"41637,6179","H","357,2177","68,77579","181,4282"
2090,"41658,7144","H","358,2874","82,86958","179,8633"
2091,"41678,7224","H","358,2874","82,86958","179,8633"
2092,"41697,9012","H","358,2874","82,86958","179,8633"
2093,"41718,708","H","358,2874","82,86958","179,8633"
2094,"41738,7159","H","358,2874","82,86958","179,8633"
2095,"41757,9992","H","358,2874","82,86958","179,8633"
2096,"41778,9821","H","0,2882071","99,97446","178,5613"
2097,"41798,3758","H","0,2882071","99,97446","178,5613"
2098,"41819,8358","H","0,2882071","99,97446","178,5613"
2099,"41838,6857","H","0,2882071","99,97446","178,5613"
2100,"41858,0021","H","0,2882071","99,97446","178,5613"
2101,"41878,5332","H","0,2882071","99,97446","178,5613"
2102,"41899,1875","H","1,436355","113,7582","179,4736"
2103,"41918,1735","H","1,436355","113,7582","179,4736"
2104,"41938,3029","H","1,436355","113,7582","179,4736"
2105,"41958,7082","H","1,436355","113,7582","179,4736"
2106,"41978,4273","H","1,436355","113,7582","179,4736"
2107,"41998,0562","H","0,9235101","121,0786","180,0046"
2108,"42017,7716","H","0,9235101","121,0786","180,0046"
2109,"42038,4877","H","0,9235101","121,0786","180,0046"
2110,"42057,7767","H","0,9235101","121,0786","180,0046"
2111,"42077,1226","H","0,9235101","121,0786","180,0046"
2112,"42098,0044","H","0,9235101","121,0786","180,0046"
2113,"42117,8381","H","0,3087358","125,5884","180,0991"
2114,"42138,457","H","0,3087358","125,5884","180,0991"
2115,"42158,5665","H","0,3087358","125,5884","180,0991"
2116,"42178,779","H","0,3087358","125,5884","180,0991"
2117,"42199,0048","H","0,3087358","125,5884","180,0991"
2118,"42217,7949","H","359,6355","129,0724","180,3005"
2119,"42239,1944","H","359,6355","129,0724","180,3005"
2120,"42257,9585","H","359,6355","129,0724","180,3005"
2121,"42277,268","H","359,6355","129,0724","180,3005"
2122,"42297,7801","H","359,6355","129,0724","180,3005"
2123,"42318,1599","H","359,6355","129,0724","180,3005"
2124,"42337,7459","H","359,0267","126,9203","180,102"
2125,"42359,1672","H","359,0267","126,9203","180,102"
2126,"42378,7608","H","359,0267","126,9203","180,102"
2127,"42397,4192","H","359,0267","126,9203","180,102"
2128,"42419,1142","H","359,0267","126,9203","180,102"
2129,"42438,248","H","358,6666","113,0053","179,646"
2130,"42458,9199","H","358,6666","113,0053","179,646"
2131,"42478,1921","H","358,6666","113,0053","179,646"
2132,"42498,9772","H","358,6666","113,0053","179,646"
2133,"42517,4452","H","358,6666","113,0053","179,646"
2134,"42539,3179","H","358,6666","113,0053","179,646"
2135,"42557,1797","H","358,2202","90,33935","179,0223"
2136,"42577,0595","H","358,2202","90,33935","179,0223"
2137,"42597,6354","H","358,2202","90,33935","179,0223"
2138,"42617,9605","H","358,2202","90,33935","179,0223"
2139,"42639,1532","H","358,2202","90,33935","179,0223"
2140,"42658,8785","H","358,2202","90,33935","179,0223"
2141,"42678,2512","H","356,8038","63,95791","178,4095"
2142,"42697,5124","H","356,8038","63,95791","178,4095"
2143,"42718,4774","H","356,8038","63,95791","178,4095"
2144,"42739,2011","H","356,8038","63,95791","178,4095"
2145,"42758,6763","H","356,8038","63,95791","178,4095"
2146,"42778,5323","H","354,665","34,12194","179,8015"
2147,"42799,2991","H","354,665","34,12194","179,8015"
2148,"42818,3064","H","354,665","34,12194","179,8015"
2149,"42838,3683","H","354,665","34,12194","179,8015"
2150,"42859,0558","H","354,665","34,12194","179,8015"
2151,"42879,1725","H","354,665","34,12194","179,8015"
2152,"42898,3934","H","354,5357","3,32515","182,4817"
2153,"42918,3614","H","354,5357","3,32515","182,4817"
2154,"42938,776","H","354,5357","3,32515","182,4817"
2155,"42958,9183","H","354,5357","3,32515","182,4817"
2156,"42978,4437","H","354,5357","3,32515","182,4817"
2157,"42999,0852","H","356,2886","335,703","184,5511"
2158,"43018,4097","H","356,2886","335,703","184,5511"
2159,"43038,0469","H","356,2886","335,703","184,5511"
2160,"43059,2048","H","356,2886","335,703","184,5511"
2161,"43077,9824","H","356,2886","335,703","184,5511"
2162,"43099,1505","H","356,2886","335,703","184,5511"
2163,"43118,8028","H","357,3694","314,7616","185,32"
2164,"43138,2697","H","357,3694","314,7616","185,32"
2165,"43158,1001","H","357,3694","314,7616","185,32"
2166,"43179,3945","H","357,3694","314,7616","185,32"
2167,"43197,3661","H","357,3694","314,7616","185,32"
2168,"43218,3412","H","357,3694","314,7616","185,32"
2169,"43239,2419","H","357,3219","302,6898","185,3821"
2170,"43258,903","H","357,3219","302,6898","185,3821"
2171,"43277,4677","H","357,3219","302,6898","185,3821"
2172,"43298,7954","H","357,3219","302,6898","185,3821"
2173,"43318,8534","H","357,3219","302,6898","185,3821"
2174,"43337,9396","H","357,0798","297,3907","185,1297"
2175,"43358,6836","H","357,0798","297,3907","185,1297"
2176,"43378,8351","H","357,0798","297,3907","185,1297"
2177,"43399,1442","H","357,0798","297,3907","185,1297"
2178,"43419,5996","H","357,0798","297,3907","185,1297"
2179,"43437,8862","H","357,0798","297,3907","185,1297"
2180,"43458,7398","H","356,8937","295,0526","185,3745"
2181,"43477,7012","H","356,8937","295,0526","185,3745"
2182,"43497,272","H","356,8937","295,0526","185,3745"
2183,"43518,6248","H","356,8937","295,0526","185,3745"
2184,"43537,7777","H","356,8937","295,0526","185,3745"
2185,"43559,4982","H","357,0212","296,8858","184,788"
2186,"43578,4151","H","357,0212","296,8858","184,788"
2187,"43599,5939","H","357,0212","296,8858","184,788"
2188,"43617,9578","H","357,0212","296,8858","184,788"
2189,"43640,0302","H","357,0212","296,8858","184,788"
2190,"43657,995","H","357,0212","296,8858","184,788"
2191,"43679,3681","H","356,2219","309,2495","184,0764"
2192,"43697,9532","H","356,2219","309,2495","184,0764"
2193,"43719,5455","H","356,2219","309,2495","184,0764"
2194,"43738,1522","H","356,2219","309,2495","184,0764"
2195,"43757,7676","H","356,2219","309,2495","184,0764"
2196,"43779,3072","H","356,2219","309,2495","184,0764"
2197,"43798,5667","H","356,864","335,675","182,318"
2198,"43817,833","H","356,864","335,675","182,318"
2199,"43838,5609","H","356,864","335,675","182,318"
2200,"43858,5303","H","356,864","335,675","182,318"
2201,"43878,8368","H","356,864","335,675","182,318"
2202,"43897,794","H","356,864","335,675","182,318"
2203,"43918,4636","H","356,864","335,675","182,318"
2204,"43937,7638","H","356,864","335,675","182,318"
2205,"43957,6474","H","356,864","335,675","182,318"
2206,"43979,4798","H","356,864","335,675","182,318"
2207,"43998,9539","H","356,864","335,675","182,318"
2208,"44019,2596","H","357,1286","342,3338","182,4178"
2209,"44038,5808","H","357,1286","342,3338","182,4178"
2210,"44059,5025","H","357,1286","342,3338","182,4178"
2211,"44078,9272","H","357,1286","342,3338","182,4178"
2212,"44098,0097","H","357,1286","342,3338","182,4178"
2213,"44119,7915","H","357,4856","345,6847","182,9722"
2214,"44139,531","H","357,4856","345,6847","182,9722"
2215,"44160,0722","H","357,4856","345,6847","182,9722"
2216,"44178,2885","H","357,4856","345,6847","182,9722"
2217,"44198,4529","H","357,4856","345,6847","182,9722"
2218,"44219,0025","H","357,4856","345,6847","182,9722"
2219,"44238,129","H","357,5045","346,9417","183,4007"
2220,"44258,519","H","357,5045","346,9417","183,4007"
2221,"44280,0707","H","357,5045","346,9417","183,4007"
2222,"44298,72","H","357,5045","346,9417","183,4007"
2223,"44317,1972","H","357,5045","346,9417","183,4007"
2224,"44338,1113","H","357,3577","345,6837","182,8728"
2225,"44359,2617","H","357,3577","345,6837","182,8728"
2226,"44378,0625","H","357,3577","345,6837","182,8728"
2227,"44399,6594","H","357,3577","345,6837","182,8728"
2228,"44419,9012","H","357,3577","345,6837","182,8728"
2229,"44438,4756","H","357,3577","345,6837","182,8728"
2230,"44458,9339","H","356,7841","340,6904","182,2921"
2231,"44477,5832","H","356,7841","340,6904","182,2921"
2232,"44498,0128","H","356,7841","340,6904","182,2921"
2233,"44518,5498","H","356,7841","340,6904","182,2921"
2234,"44539,6456","H","356,7841","340,6904","182,2921"
2235,"44558,7293","H","356,7106","336,62","182,2023"
2236,"44577,7871","H","356,7106","336,62","182,2023"
2237,"44598,0893","H","356,7106","336,62","182,2023"
2238,"44618,0361","H","356,7106","336,62","182,2023"
2239,"44637,5765","H","356,7106","336,62","182,2023"
2240,"44658,8835","H","356,7106","336,62","182,2023"
2241,"44678,4302","H","356,5731","338,5195","181,0003"
2242,"44697,5341","H","356,5731","338,5195","181,0003"
2243,"44719,5359","H","356,5731","338,5195","181,0003"
2244,"44738,3493","H","356,5731","338,5195","181,0003"
2245,"44758,4761","H","356,5731","338,5195","181,0003"
2246,"44778,2904","H","356,5731","338,5195","181,0003"
2247,"44797,6516","H","356,4683","344,0286","179,5696"
2248,"44819,3433","H","356,4683","344,0286","179,5696"
2249,"44837,5251","H","356,4683","344,0286","179,5696"
2250,"44858,5471","H","356,4683","344,0286","179,5696"
2251,"44877,2454","H","356,4683","344,0286","179,5696"
2252,"44897,5488","H","356,8818","349,9412","178,5488"
2253,"44917,8496","H","356,8818","349,9412","178,5488"
2254,"44937,5971","H","356,8818","349,9412","178,5488"
2255,"44958,6446","H","356,8818","349,9412","178,5488"
2256,"44977,3576","H","356,8818","349,9412","178,5488"
2257,"44998,2758","H","356,8818","349,9412","178,5488"
2258,"45017,8812","H","357,7846","356,6551","174,9012"
2259,"45037,09","H","357,7846","356,6551","174,9012"
2260,"45058,0321","H","357,7846","356,6551","174,9012"
2261,"45078,1577","H","357,7846","356,6551","174,9012"
2262,"45099,0686","H","357,7846","356,6551","174,9012"
2263,"45118,4293","H","1,298572","5,024583","163,7157"
2264,"45138,2894","H","1,298572","5,024583","163,7157"
2265,"45158,0264","H","1,298572","5,024583","163,7157"
2266,"45177,8615","H","1,298572","5,024583","163,7157"
2267,"45198,6254","H","1,298572","5,024583","163,7157"
2268,"45218,106","H","1,298572","5,024583","163,7157"
2269,"45238,8373","H","5,482405","11,94877","154,0403"
2270,"45258,301","H","5,482405","11,94877","154,0403"
2271,"45277,7585","H","5,482405","11,94877","154,0403"
2272,"45297,7309","H","5,482405","11,94877","154,0403"
2273,"45318,6769","H","5,482405","11,94877","154,0403"
2274,"45337,8351","H","10,85687","18,50712","149,5148"
2275,"45358,112","H","10,85687","18,50712","149,5148"
